length	count
2	10328
3	11909
4	14558
5	17316
6	19521
7	20417
8	20518
9	20066
10	19741
11	18585
12	17774
13	16534
14	15896
15	14967
16	14177
17	13320
18	12888
19	11930
20	11240
21	10523
22	9946
23	9691
24	8934
25	8528
26	8176
27	7656
28	7417
29	7009
30	6654
31	6303
32	5976
33	5715
34	5516
35	5248
36	4982
37	4844
38	4492
39	4448
40	4235
41	4106
42	3840
43	3493
44	3539
45	3441
46	3233
47	3125
48	2937
49	2721
50	2645
51	2488
52	2272
53	2118
54	1827
55	1701
56	1511
57	1224
58	1013
59	728
60	554
61	469
62	274
63	233
64	143
65	127
66	68
67	34
68	16
69	16
70	13
71	7
72	4
73	3
74	1
75	1
76	3
80	3
82	1
83	1
84	1
85	1
88	1
90	1
96	2
104	1
105	1
107	2
