length	count
1	6375
2	10016
3	11774
4	14718
5	16687
6	19488
7	20429
8	20716
9	20402
10	20023
11	18715
12	18031
13	16962
14	16073
15	15277
16	14353
17	13472
18	13002
19	11968
20	11336
21	10638
22	10230
23	9616
24	9023
25	8586
26	8291
27	7674
28	7393
29	6989
30	6785
31	6296
32	5914
33	5695
34	5467
35	5313
36	4998
37	4851
38	4454
39	4491
40	4150
41	4104
42	3813
43	3615
44	3525
45	3361
46	3210
47	3113
48	2925
49	2755
50	2558
51	2396
52	2169
53	2032
54	1684
55	1562
56	1311
57	1054
58	867
59	603
60	466
61	318
62	234
63	166
64	120
65	88
66	36
67	31
68	25
69	11
70	9
71	9
72	8
73	3
74	6
75	3
76	1
79	2
81	1
82	1
83	1
84	1
85	1
86	1
87	1
90	2
95	1
96	1
98	1
100	1
105	2
107	2
186	1
