length	count
0	214
1	6245
2	9572
3	11201
4	13433
5	15679
6	18703
7	19488
8	19945
9	19790
10	19620
11	18616
12	17863
13	16864
14	16143
15	15052
16	14240
17	13638
18	13011
19	12155
20	11451
21	10667
22	10306
23	9691
24	9078
25	8774
26	8355
27	7789
28	7468
29	7181
30	6768
31	6407
32	6160
33	5876
34	5635
35	5399
36	5045
37	4878
38	4609
39	4487
40	4355
41	4121
42	3983
43	3767
44	3633
45	3378
46	3390
47	3152
48	3020
49	2812
50	2773
51	2529
52	2417
53	2235
54	1946
55	1848
56	1675
57	1393
58	1203
59	928
60	706
61	614
62	416
63	309
64	224
65	168
66	118
67	84
68	55
69	40
70	19
71	14
72	13
73	8
74	7
75	4
76	5
77	1
78	2
79	2
81	1
82	1
83	2
84	1
85	1
86	1
89	1
90	1
92	1
96	1
98	1
99	1
100	1
105	2
107	2
186	1
